Fecha,Restaurante,Oferta
2026-01-16 20:16:19,Papa Johns,-55% algunos productos
2026-01-16 20:16:19,Papa Johns,2x1 algunos productos
2026-01-16 20:16:19,Aloha,-30% algunos productos
2026-01-16 20:16:19,Aloha,2x1 algunos productos
2026-01-16 20:16:19,Taco Bell,-40% algunos productos
2026-01-16 20:16:19,Sushi Sapporo,2x1 algunos productos
2026-01-16 20:16:19,Ginos,2x1 algunos productos
2026-01-16 20:16:19,Urban Poke,-30% algunos productos
2026-01-16 20:16:19,Crema,-30% algunos productos
2026-01-16 20:16:19,Starbucks,-30% algunos productos
2026-01-16 20:16:19,Starbucks,2x1 algunos productos
2026-01-16 20:16:19,Lucense,-30% algunos productos
2026-01-16 20:16:19,Piraña,-15% a partir de 10 €
2026-01-16 20:16:19,La Sureña,2x1 algunos productos
