Fecha,Restaurante,Oferta
2026-01-16 20:16:19,Papa Johns,-55% algunos productos
2026-01-16 20:16:19,Papa Johns,2x1 algunos productos
2026-01-16 20:16:19,Aloha,-30% algunos productos
2026-01-16 20:16:19,Aloha,2x1 algunos productos
2026-01-16 20:16:19,Taco Bell,-40% algunos productos
2026-01-16 20:16:19,Sushi Sapporo,2x1 algunos productos
2026-01-16 20:16:19,Ginos,2x1 algunos productos
2026-01-16 20:16:19,Urban Poke,-30% algunos productos
2026-01-16 20:16:19,Crema,-30% algunos productos
2026-01-16 20:16:19,Starbucks,-30% algunos productos
2026-01-16 20:16:19,Starbucks,2x1 algunos productos
2026-01-16 20:16:19,Lucense,-30% algunos productos
2026-01-16 20:16:19,Piraña,-15% a partir de 10 €
2026-01-16 20:16:19,La Sureña,2x1 algunos productos
2026-01-17 20:15:59,Burger King,-20% algunos productos
2026-01-17 20:15:59,Burger King,2x1 algunos productos
2026-01-17 20:15:59,KFC,-40% algunos productos
2026-01-17 20:15:59,KFC,2x1 algunos productos
2026-01-17 20:15:59,Goiko,-20% algunos productos
2026-01-17 20:15:59,Popeyes,2x1 algunos productos
2026-01-17 20:15:59,Popeyes,-45% con Prime
2026-01-17 20:15:59,Domino's Pizza,-50% algunos productos
2026-01-17 20:15:59,Telepizza,-60% algunos productos
2026-01-17 20:15:59,Papa Johns,2x1 algunos productos
2026-01-17 20:15:59,Papa Johns,-55% algunos productos
2026-01-17 20:15:59,Aloha,2x1 algunos productos
2026-01-17 20:15:59,Aloha,-30% algunos productos
2026-01-17 20:15:59,Taco Bell,-40% algunos productos
2026-01-17 20:15:59,Sushi Sapporo,2x1 algunos productos
2026-01-17 20:15:59,Ginos,2x1 algunos productos
2026-01-17 20:15:59,Empanadas Malvón,2x1 algunos productos
2026-01-17 20:15:59,Empanadas Malvón,-10% algunos productos
2026-01-17 20:15:59,Urban Poke,-30% algunos productos
2026-01-17 20:15:59,Crema,-30% algunos productos
2026-01-17 20:15:59,Tonino's,-30% algunos productos
2026-01-17 20:15:59,Starbucks,2x1 algunos productos
2026-01-17 20:15:59,Starbucks,-30% algunos productos
2026-01-17 20:15:59,Lucense,-30% algunos productos
2026-01-17 20:15:59,Piraña,-15% a partir de 10 €
2026-01-18 20:16:18,KFC,2x1 algunos productos
2026-01-18 20:16:18,KFC,-40% algunos productos
2026-01-18 20:16:18,Goiko,-20% algunos productos
2026-01-18 20:16:18,Popeyes,-45% con Prime
2026-01-18 20:16:18,Popeyes,2x1 algunos productos
2026-01-18 20:16:18,Domino's Pizza,-50% algunos productos
2026-01-18 20:16:18,Telepizza,-60% algunos productos
2026-01-18 20:16:18,Papa Johns,-55% algunos productos
2026-01-18 20:16:18,Papa Johns,2x1 algunos productos
2026-01-18 20:16:18,Aloha,-30% algunos productos
2026-01-18 20:16:18,Aloha,2x1 algunos productos
2026-01-18 20:16:18,Taco Bell,-40% algunos productos
2026-01-18 20:16:18,Sushi Sapporo,2x1 algunos productos
2026-01-18 20:16:18,Empanadas Malvón,2x1 algunos productos
2026-01-18 20:16:18,Empanadas Malvón,-10% algunos productos
2026-01-18 20:16:18,Urban Poke,-30% algunos productos
2026-01-18 20:16:18,Crema,-30% algunos productos
2026-01-18 20:16:18,Tonino's,-30% algunos productos
2026-01-18 20:16:18,Starbucks,-30% algunos productos
2026-01-18 20:16:18,Starbucks,2x1 algunos productos
2026-01-18 20:16:18,Lucense,-30% algunos productos
2026-01-18 20:16:18,Piraña,-15% a partir de 10 €
2026-01-18 20:16:18,La Sureña,2x1 algunos productos
2026-01-18 20:16:18,Top Poké,-30% algunos productos
2026-01-19 20:17:17,Burger King,2x1 algunos productos
2026-01-19 20:17:17,Burger King,-20% algunos productos
2026-01-19 20:17:17,KFC,2x1 algunos productos
2026-01-19 20:17:17,KFC,-40% algunos productos
2026-01-19 20:17:17,Goiko,-20% algunos productos
2026-01-19 20:17:17,Popeyes,2x1 algunos productos
2026-01-19 20:17:17,Popeyes,-45% con Prime
2026-01-19 20:17:17,Domino's Pizza,-50% algunos productos
2026-01-19 20:17:17,Telepizza,-60% algunos productos
2026-01-19 20:17:17,Papa Johns,2x1 algunos productos
2026-01-19 20:17:17,Papa Johns,-55% algunos productos
2026-01-19 20:17:17,Aloha,2x1 algunos productos
2026-01-19 20:17:17,Aloha,-30% algunos productos
2026-01-19 20:17:17,Ginos,2x1 algunos productos
2026-01-19 20:17:17,Empanadas Malvón,2x1 algunos productos
2026-01-19 20:17:17,Empanadas Malvón,-10% algunos productos
2026-01-19 20:17:17,Urban Poke,-30% algunos productos
2026-01-19 20:17:17,Crema,-30% algunos productos
2026-01-19 20:17:17,Sibuya,-20% algunos productos
2026-01-19 20:17:17,VIPS,2x1 algunos productos
2026-01-19 20:17:17,Lucense,-30% algunos productos
2026-01-19 20:17:17,Piraña,-15% a partir de 10 €
2026-01-19 20:17:17,La Sureña,2x1 algunos productos
2026-01-19 20:17:17,Sushi Sapporo Dos,2x1 algunos productos
2026-01-19 20:17:17,Top Poké,-30% algunos productos
2026-01-19 20:17:17,MAKAY POKE,-25% con Prime
2026-01-19 20:17:17,MAKAY POKE,-15% algunos productos
2026-01-20 20:39:55,Burger King,-20% algunos productos
2026-01-20 20:39:55,Burger King,2x1 algunos productos
2026-01-20 20:39:55,KFC,-40% algunos productos
2026-01-20 20:39:55,KFC,2x1 algunos productos
2026-01-20 20:39:55,EL RECREO BURGER®,-15% algunos productos
2026-01-20 20:39:55,EL RECREO BURGER®,-25% con Prime
2026-01-20 20:39:55,Goiko,-20% algunos productos
2026-01-20 20:39:55,Popeyes,-45% con Prime
2026-01-20 20:39:55,Popeyes,2x1 algunos productos
2026-01-20 20:39:55,Domino's Pizza,-50% algunos productos
2026-01-20 20:39:55,Telepizza,-60% algunos productos
2026-01-20 20:39:55,Papa Johns,2x1 algunos productos
2026-01-20 20:39:55,Papa Johns,-55% algunos productos
2026-01-20 20:39:55,Aloha,2x1 algunos productos
2026-01-20 20:39:55,Aloha,-30% algunos productos
2026-01-20 20:39:55,Taco Bell,-40% algunos productos
2026-01-20 20:39:55,Sushi Sapporo,2x1 algunos productos
2026-01-20 20:39:55,Ginos,2x1 algunos productos
2026-01-20 20:39:55,Urban Poke,-30% algunos productos
2026-01-20 20:39:55,Crema,-30% algunos productos
2026-01-20 20:39:55,Sibuya,-20% algunos productos
2026-01-20 20:39:55,VIPS,2x1 algunos productos
2026-01-20 20:39:55,Lucense,-30% algunos productos
2026-01-20 20:39:55,Piraña,-15% a partir de 10 €
2026-01-20 20:39:55,La Sureña,2x1 algunos productos
2026-01-20 20:39:55,Sushi Sapporo Dos,2x1 algunos productos
2026-01-20 20:39:55,Top Poké,-30% algunos productos
2026-01-20 20:39:55,Nora Sushi,2x1 algunos productos
2026-01-20 20:39:55,Bk. Sushi & Café Bar,2x1 algunos productos
2026-01-20 20:39:55,Lobbers Valladolid,2x1 algunos productos
2026-01-21 20:23:55,Burger King,-20% algunos productos
2026-01-21 20:23:55,Burger King,2x1 algunos productos
2026-01-21 20:23:55,KFC,2x1 algunos productos
2026-01-21 20:23:55,KFC,-40% algunos productos
2026-01-21 20:23:55,EL RECREO BURGER®,-15% algunos productos
2026-01-21 20:23:55,EL RECREO BURGER®,-25% con Prime
2026-01-21 20:23:55,Goiko,-20% algunos productos
2026-01-21 20:23:55,Popeyes,-45% con Prime
2026-01-21 20:23:55,Popeyes,2x1 algunos productos
2026-01-21 20:23:55,Domino's Pizza,-50% algunos productos
2026-01-21 20:23:55,Telepizza,-60% algunos productos
2026-01-21 20:23:55,Papa Johns,2x1 algunos productos
2026-01-21 20:23:55,Papa Johns,-55% algunos productos
2026-01-21 20:23:55,Aloha,2x1 algunos productos
2026-01-21 20:23:55,Aloha,-30% algunos productos
2026-01-21 20:23:55,Taco Bell,-40% algunos productos
2026-01-21 20:23:55,Sushi Sapporo,2x1 algunos productos
2026-01-21 20:23:55,Asador El Sabrosón,-10% algunos productos
2026-01-21 20:23:55,Asador El Sabrosón,-15% con Prime
2026-01-21 20:23:55,Ginos,2x1 algunos productos
2026-01-21 20:23:55,Empanadas Malvón,2x1 algunos productos
2026-01-21 20:23:55,Urban Poke,-30% algunos productos
2026-01-21 20:23:55,Crema,-30% algunos productos
2026-01-21 20:23:55,Sibuya,-20% algunos productos
2026-01-21 20:23:55,Tonino's,-30% algunos productos
2026-01-21 20:23:55,Cafetería El Cardenal,-20% algunos productos
2026-01-21 20:23:55,VIPS,2x1 algunos productos
2026-01-21 20:23:55,Lucense,-30% algunos productos
2026-01-21 20:23:55,Piraña,-15% a partir de 10 €
2026-01-21 20:23:55,Andiamo Pizzería,-20% algunos productos
2026-01-21 20:23:55,La Sureña,2x1 algunos productos
2026-01-21 20:23:55,ZaPizza,-20% algunos productos
2026-01-21 20:23:55,Sushi Sapporo Dos,Entrega gratis a partir de 20 €
2026-01-21 20:23:55,Sushi Sapporo Dos,2x1 algunos productos
2026-01-22 20:19:16,Burger King,2x1 algunos productos
2026-01-22 20:19:16,Burger King,-20% algunos productos
2026-01-22 20:19:16,KFC,-40% algunos productos
2026-01-22 20:19:16,KFC,2x1 algunos productos
2026-01-22 20:19:16,EL RECREO BURGER®,-25% con Prime
2026-01-22 20:19:16,EL RECREO BURGER®,-15% algunos productos
2026-01-22 20:19:16,Goiko,-20% algunos productos
2026-01-22 20:19:16,Popeyes,-45% con Prime
2026-01-22 20:19:16,Popeyes,2x1 algunos productos
2026-01-22 20:19:16,Domino's Pizza,-50% algunos productos
2026-01-22 20:19:16,Telepizza,-60% algunos productos
2026-01-22 20:19:16,Papa Johns,2x1 algunos productos
2026-01-22 20:19:16,Papa Johns,-55% algunos productos
2026-01-22 20:19:16,Aloha,2x1 algunos productos
2026-01-22 20:19:16,Aloha,-30% algunos productos
2026-01-22 20:19:16,Taco Bell,-40% algunos productos
2026-01-22 20:19:16,Sushi Sapporo,2x1 algunos productos
2026-01-22 20:19:16,Asador El Sabrosón,-15% con Prime
2026-01-22 20:19:16,Asador El Sabrosón,-10% algunos productos
2026-01-22 20:19:16,Ginos,2x1 algunos productos
2026-01-22 20:19:16,Empanadas Malvón,-10% algunos productos
2026-01-22 20:19:16,Empanadas Malvón,2x1 algunos productos
2026-01-22 20:19:16,Urban Poke,-30% algunos productos
2026-01-22 20:19:16,Crema,-30% algunos productos
2026-01-22 20:19:16,Sibuya,-20% algunos productos
2026-01-22 20:19:16,Tonino's,-30% algunos productos
2026-01-22 20:19:16,Cafetería El Cardenal,-20% algunos productos
2026-01-22 20:19:16,VIPS,2x1 algunos productos
2026-01-22 20:19:16,Lucense,-30% algunos productos
2026-01-22 20:19:16,Piraña,-15% a partir de 10 €
2026-01-22 20:19:16,Andiamo Pizzería,-20% algunos productos
2026-01-23 20:18:35,Burger King,-20% algunos productos
2026-01-23 20:18:35,Burger King,2x1 algunos productos
2026-01-23 20:18:35,KFC,2x1 algunos productos
2026-01-23 20:18:35,KFC,-40% algunos productos
2026-01-23 20:18:35,EL RECREO BURGER®,-15% algunos productos
2026-01-23 20:18:35,Taco Bell,-40% algunos productos
2026-01-23 20:18:35,Goiko,-20% algunos productos
2026-01-23 20:18:35,Aloha,-30% algunos productos
2026-01-23 20:18:35,Aloha,2x1 algunos productos
2026-01-23 20:18:35,Sibuya,-20% algunos productos
2026-01-23 20:18:35,Ginos,2x1 algunos productos
2026-01-23 20:18:35,Lobbers Valladolid,2x1 algunos productos
2026-01-23 20:18:35,Papa Johns,2x1 algunos productos
2026-01-23 20:18:35,Papa Johns,-55% algunos productos
2026-01-23 20:18:35,Nora Sushi,2x1 algunos productos
2026-01-23 20:18:35,Tonino's,-30% algunos productos
2026-01-23 20:18:35,Asador El Sabrosón,-15% con Prime
2026-01-23 20:18:35,Asador El Sabrosón,-10% algunos productos
2026-01-23 20:18:35,Starbucks,-30% algunos productos
2026-01-23 20:18:35,Starbucks,2x1 algunos productos
2026-01-23 20:18:35,Piraña,-15% a partir de 10 €
2026-01-23 20:18:35,Urban Poke,-30% algunos productos
2026-01-23 20:18:35,Meneo,-55% algunos productos
2026-01-23 20:18:35,La Sureña,2x1 algunos productos
2026-01-23 20:18:35,Auana Poke,-20% algunos productos
2026-01-23 20:18:35,Auana Poke,-30% con Prime
2026-01-23 20:18:35,Fat Smash,-30% a partir de 10 €
2026-01-23 20:18:35,MAKAY POKE,-25% con Prime
2026-01-23 20:18:35,MAKAY POKE,-15% algunos productos
2026-01-23 20:18:35,Lucense,-30% algunos productos
2026-01-24 20:15:51,Burger King,-20% algunos productos
2026-01-24 20:15:51,Burger King,2x1 algunos productos
2026-01-24 20:15:51,KFC,-40% algunos productos
2026-01-24 20:15:51,KFC,2x1 algunos productos
2026-01-24 20:15:51,Taco Bell,-40% algunos productos
2026-01-24 20:15:51,Goiko,-20% algunos productos
2026-01-24 20:15:51,Aloha,-30% algunos productos
2026-01-24 20:15:51,Aloha,2x1 algunos productos
2026-01-24 20:15:51,Sibuya,-20% algunos productos
2026-01-24 20:15:51,Ginos,2x1 algunos productos
2026-01-24 20:15:51,Papa Johns,2x1 algunos productos
2026-01-24 20:15:51,Papa Johns,-55% algunos productos
2026-01-24 20:15:51,Sushi Sapporo Dos,2x1 algunos productos
2026-01-24 20:15:51,Sushi Sapporo,2x1 algunos productos
2026-01-24 20:15:51,Nora Sushi,2x1 algunos productos
2026-01-24 20:15:51,Starbucks,-30% algunos productos
2026-01-24 20:15:51,Starbucks,2x1 algunos productos
2026-01-24 20:15:51,Top Poké,-30% algunos productos
2026-01-24 20:15:51,Tonino's,-30% algunos productos
2026-01-24 20:15:51,La Cotufa,Entrega gratis a partir de 40 €
2026-01-24 20:15:51,Asador El Sabrosón,-15% con Prime
2026-01-24 20:15:51,Asador El Sabrosón,-10% algunos productos
2026-01-24 20:15:51,Piraña,-15% a partir de 10 €
2026-01-24 20:15:51,Urban Poke,-30% algunos productos
2026-01-24 20:15:51,La Sureña,2x1 algunos productos
2026-01-24 20:15:51,Crema,-30% algunos productos
2026-01-24 20:15:51,Meneo,-55% algunos productos
2026-01-25 20:17:15,Burger King,-20% algunos productos
2026-01-25 20:17:15,Burger King,2x1 algunos productos
2026-01-25 20:17:15,KFC,-40% algunos productos
2026-01-25 20:17:15,KFC,2x1 algunos productos
2026-01-25 20:17:15,Taco Bell,-40% algunos productos
2026-01-25 20:17:15,Aloha,-30% algunos productos
2026-01-25 20:17:15,Aloha,2x1 algunos productos
2026-01-25 20:17:15,Sibuya,-20% algunos productos
2026-01-25 20:17:15,Ginos,2x1 algunos productos
2026-01-25 20:17:15,Sushi Sapporo,2x1 algunos productos
2026-01-25 20:17:15,Nora Sushi,2x1 algunos productos
2026-01-25 20:17:15,Starbucks,-30% algunos productos
2026-01-25 20:17:15,Starbucks,2x1 algunos productos
2026-01-25 20:17:15,Tonino's,-30% algunos productos
2026-01-25 20:17:15,Top Poké,-30% algunos productos
2026-01-25 20:17:15,La Cotufa,Entrega gratis a partir de 40 €
2026-01-25 20:17:15,Piraña,-15% a partir de 10 €
2026-01-25 20:17:15,Urban Poke,-30% algunos productos
2026-01-25 20:17:15,La Sureña,2x1 algunos productos
2026-01-25 20:17:15,Meneo,-55% algunos productos
2026-01-25 20:17:15,Lucense,-30% algunos productos
2026-01-25 20:17:15,Auana Poke,-20% algunos productos
2026-01-25 20:17:15,Auana Poke,-30% con Prime
2026-01-25 20:17:15,Fat Smash,-30% a partir de 10 €
2026-01-26 20:19:39,Burger King,2x1 algunos productos
2026-01-26 20:19:39,Burger King,-30% algunos productos
2026-01-26 20:19:39,KFC,-40% algunos productos
2026-01-26 20:19:39,Mamataco,-30% con Prime
2026-01-26 20:19:39,Mamataco,-20% algunos productos
2026-01-26 20:19:39,Taco Bell,-40% algunos productos
2026-01-26 20:19:39,Aloha,2x1 algunos productos
2026-01-26 20:19:39,Aloha,-30% algunos productos
2026-01-26 20:19:39,Sibuya,-20% algunos productos
2026-01-26 20:19:39,Ginos,-30% algunos productos
2026-01-26 20:19:39,Papa Johns,-55% algunos productos
2026-01-26 20:19:39,Papa Johns,2x1 algunos productos
2026-01-26 20:19:39,Padthaiwok,-30% con Prime
2026-01-26 20:19:39,Padthaiwok,-20% algunos productos
2026-01-26 20:19:39,Empanadas Malvón,-30% algunos productos
2026-01-26 20:19:39,Urban Poke,-20% algunos productos
2026-01-26 20:19:39,Piraña,-15% a partir de 10 €
2026-01-26 20:19:39,ULTRAMARINOS MARICARMEN,-20% a partir de 15 €
2026-01-26 20:19:39,La Sureña,2x1 algunos productos
2026-01-26 20:19:39,Meneo,-55% algunos productos
2026-01-26 20:19:39,Crema,-25% algunos productos
2026-01-26 20:19:39,Lucense,-20% a partir de 25 €
2026-01-26 20:19:39,MAKAY POKE,-25% con Prime
2026-01-26 20:19:39,MAKAY POKE,-15% algunos productos
2026-01-26 20:19:39,Bodeguilla Dugar,-10% a partir de 40 €
2026-01-27 20:17:00,Burger King,-30% algunos productos
2026-01-27 20:17:00,Burger King,2x1 algunos productos
2026-01-27 20:17:00,KFC,-40% algunos productos
2026-01-27 20:17:00,Aloha,-25% con Prime
2026-01-27 20:17:00,Aloha,2x1 algunos productos
2026-01-27 20:17:00,Mamataco,-30% con Prime
2026-01-27 20:17:00,Mamataco,-20% algunos productos
2026-01-27 20:17:00,Taco Bell,-40% algunos productos
2026-01-27 20:17:00,Taco Bell,2x1 algunos productos
2026-01-27 20:17:00,Ginos,-30% algunos productos
2026-01-27 20:17:00,Sibuya,-20% algunos productos
2026-01-27 20:17:00,Lobbers Valladolid,2x1 algunos productos
2026-01-27 20:17:00,Goiko,-30% algunos productos
2026-01-27 20:17:00,Papa Johns,-55% algunos productos
2026-01-27 20:17:00,Papa Johns,2x1 algunos productos
2026-01-27 20:17:00,Padthaiwok,-30% con Prime
2026-01-27 20:17:00,Padthaiwok,-20% algunos productos
2026-01-27 20:17:00,Sushi Sapporo Dos,2x1 algunos productos
2026-01-27 20:17:00,Sushi Sapporo,2x1 algunos productos
2026-01-27 20:17:00,Urban Poke,-20% algunos productos
2026-01-27 20:17:00,La Sureña,2x1 algunos productos
2026-01-27 20:17:00,Crema,-25% algunos productos
2026-01-27 20:17:00,Meneo,-55% algunos productos
2026-01-27 20:17:00,MAKAY POKE,-15% algunos productos
2026-01-27 20:17:00,MAKAY POKE,-25% con Prime
2026-01-27 20:17:00,Auana Poke,Entrega gratis a partir de 25 €
2026-01-27 20:17:00,Lucense,-20% a partir de 25 €
2026-01-27 20:17:00,Bodeguilla Dugar,-10% a partir de 40 €
2026-01-27 20:17:00,Bodeguilla Dugar,Entrega gratis a partir de 30 €
2026-01-27 20:17:00,VallaPizza!,-10% a partir de 20 €
2026-01-27 20:17:00,Andiamo Pizzería,-20% algunos productos
2026-01-28 20:22:07,Burger King,2x1 algunos productos
2026-01-28 20:22:07,Burger King,-30% algunos productos
2026-01-28 20:22:07,KFC,-40% algunos productos
2026-01-28 20:22:07,Nache's,-30% algunos productos
2026-01-28 20:22:07,VIPS,2x1 algunos productos
2026-01-28 20:22:07,Taco Bell,-40% algunos productos
2026-01-28 20:22:07,Taco Bell,2x1 algunos productos
2026-01-28 20:22:07,Mamataco,-20% algunos productos
2026-01-28 20:22:07,Mamataco,-30% con Prime
2026-01-28 20:22:07,Sibuya,-20% algunos productos
2026-01-28 20:22:07,Aloha,-25% con Prime
2026-01-28 20:22:07,Aloha,2x1 algunos productos
2026-01-28 20:22:07,Goiko,-30% algunos productos
2026-01-28 20:22:07,Grosso Napoletano Pizzería,-30% algunos productos
2026-01-28 20:22:07,Ginos,-30% algunos productos
2026-01-28 20:22:07,Ginos,-35% con Prime
2026-01-28 20:22:07,Lobbers Valladolid,2x1 algunos productos
2026-01-28 20:22:07,Papa Johns,-55% algunos productos
2026-01-28 20:22:07,Papa Johns,2x1 algunos productos
2026-01-28 20:22:07,Padthaiwok,-20% algunos productos
2026-01-28 20:22:07,Padthaiwok,-30% con Prime
2026-01-28 20:22:07,Bk. Sushi & Café Bar,2x1 algunos productos
2026-01-28 20:22:07,Top Poké,-30% algunos productos
2026-01-28 20:22:07,Nora Sushi,2x1 algunos productos
2026-01-28 20:22:07,La Cotufa,Entrega gratis a partir de 40 €
2026-01-28 20:22:07,Tonino's,-30% algunos productos
2026-01-28 20:22:07,Piraña,-15% a partir de 10 €
2026-01-28 20:22:07,Empanadas Malvón,-30% algunos productos
2026-01-28 20:22:07,La Lunchería,-25% con Prime
2026-01-28 20:22:07,La Lunchería,-15% algunos productos
